1480,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.2,https://trello.com/c/ZkNeSZCj,Piso E01 Fundo,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0028 | P01 GMG - 1.2,L0028,P01,GMG - 1.2,P04,L0028P04,0
1481,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.2,https://trello.com/c/ZkNeSZCj,Piso E02 Epoxi,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0028 | P01 GMG - 1.2,L0028,P01,GMG - 1.2,P05,L0028P05,0
1482,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.R,https://trello.com/c/HknDzIyO,Piso E01 Fundo,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0029 | P01 GMG - 1.R,L0029,P01,GMG - 1.R,P04,L0029P04,0
1483,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.R,https://trello.com/c/HknDzIyO,Piso E02 Epoxi,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0029 | P01 GMG - 1.R,L0029,P01,GMG - 1.R,P05,L0029P05,0
1484,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.3,https://trello.com/c/HfqtRjrn,Piso E01 Fundo,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0030 | P01 GMG - 1.3,L0030,P01,GMG - 1.3,P04,L0030P04,0
1485,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.3,https://trello.com/c/HfqtRjrn,Piso E02 Epoxi,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0030 | P01 GMG - 1.3,L0030,P01,GMG - 1.3,P05,L0030P05,0
1486,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.4,https://trello.com/c/mocAopKh,Piso E01 Fundo,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0031 | P01 GMG - 1.4,L0031,P01,GMG - 1.4,P04,L0031P04,0
1487,6308fa56ecf932015119559d,GLOBENET,P01 GMG - 1.4,https://trello.com/c/mocAopKh,Piso E02 Epoxi,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0031 | P01 GMG - 1.4,L0031,P01,GMG - 1.4,P05,L0031P05,0
1488,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.1,https://trello.com/c/9k20xYRa,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-26T19:08:08.241Z,Iniciado,complete,batista20,2022-09-26T19:08:42.586Z,Finalizado,complete,batista20,2022-09-30T12:44:22.370Z,Entregue,complete,batista20,2022-09-26T19:08:55.272Z,Equipe,complete,batista20,2022-09-26T19:08:55.272Z,,19/09/22,28/09/22,M1,EQ4,L0032 | P01 DAY TANK 1.1,L0032,P01,DAY TANK 1.1,P01,L0032P01,4
1489,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.1,https://trello.com/c/9k20xYRa,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-12-19T17:06:40.631Z,Iniciado,complete,batista20,2022-12-19T17:06:41.427Z,Finalizado,complete,davidbastospombo,2022-12-14T19:23:46.226Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M2,,L0032 | P01 DAY TANK 1.1,L0032,P01,DAY TANK 1.1,P02,L0032P02,3
1490,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.1,https://trello.com/c/9k20xYRa,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0032 | P01 DAY TANK 1.1,L0032,P01,DAY TANK 1.1,P03,L0032P03,0
1491,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.1,https://trello.com/c/9k20xYRa,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0032 | P01 DAY TANK 1.1,L0032,P01,DAY TANK 1.1,P04,L0032P04,0
1492,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.2,https://trello.com/c/TtMKC9WE,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-22T16:40:50.386Z,Iniciado,complete,batista20,2022-09-22T16:41:27.066Z,Finalizado,complete,batista20,2022-09-30T12:45:16.651Z,Entregue,complete,batista20,2022-09-22T16:41:38.429Z,Equipe,complete,batista20,2022-09-22T16:41:38.429Z,,19/09/22,28/09/22,M1,EQ4,L0033 | P01 DAY TANK 1.2,L0033,P01,DAY TANK 1.2,P01,L0033P01,4
1493,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.2,https://trello.com/c/TtMKC9WE,Paredes E2 1ªDemão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-12-14T19:23:52.759Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M2,,L0033 | P01 DAY TANK 1.2,L0033,P01,DAY TANK 1.2,P02,L0033P02,1
1494,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.2,https://trello.com/c/TtMKC9WE,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0033 | P01 DAY TANK 1.2,L0033,P01,DAY TANK 1.2,P03,L0033P03,0
1495,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.2,https://trello.com/c/TtMKC9WE,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0033 | P01 DAY TANK 1.2,L0033,P01,DAY TANK 1.2,P04,L0033P04,0
1496,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.R,https://trello.com/c/SlHfzWwW,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-22T16:39:09.921Z,Iniciado,complete,batista20,2022-09-22T16:39:38.380Z,Finalizado,complete,batista20,2022-09-30T12:45:48.587Z,Entregue,complete,batista20,2022-09-22T16:39:56.989Z,Equipe,complete,batista20,2022-09-22T16:39:56.989Z,,19/09/22,28/09/22,M1,EQ4,L0034 | P01 DAY TANK 1.R,L0034,P01,DAY TANK 1.R,P01,L0034P01,4
1497,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.R,https://trello.com/c/SlHfzWwW,Paredes E2 1ªDemão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,complete,davidbastospombo,2022-12-14T19:23:57.007Z,Entregue,incomplete,,,Equipe,incomplete,,,,,,M2,,L0034 | P01 DAY TANK 1.R,L0034,P01,DAY TANK 1.R,P02,L0034P02,1
1498,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.R,https://trello.com/c/SlHfzWwW,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0034 | P01 DAY TANK 1.R,L0034,P01,DAY TANK 1.R,P03,L0034P03,0
1499,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.R,https://trello.com/c/SlHfzWwW,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0034 | P01 DAY TANK 1.R,L0034,P01,DAY TANK 1.R,P04,L0034P04,0
1500,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.3,https://trello.com/c/kz18GgFo,Paredes E1 Selador e Emassamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0035 | P01 DAY TANK 1.3,L0035,P01,DAY TANK 1.3,P01,L0035P01,0
1501,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.3,https://trello.com/c/kz18GgFo,Paredes E2 1ªDemão,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0035 | P01 DAY TANK 1.3,L0035,P01,DAY TANK 1.3,P02,L0035P02,0
1502,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.3,https://trello.com/c/kz18GgFo,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0035 | P01 DAY TANK 1.3,L0035,P01,DAY TANK 1.3,P03,L0035P03,0
1503,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.3,https://trello.com/c/kz18GgFo,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0035 | P01 DAY TANK 1.3,L0035,P01,DAY TANK 1.3,P04,L0035P04,0
1504,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.4,https://trello.com/c/bgX0xCJR,Paredes E1 Selador e Emassamento,Liberado,incomplete,batista20,2022-12-19T17:28:48.490Z,Iniciado,incomplete,batista20,2022-12-19T17:28:51.112Z,Finalizado,incomplete,batista20,2022-12-19T17:28:54.022Z,Entregue,incomplete,batista20,2022-12-19T17:28:54.666Z,Equipe,incomplete,batista20,2022-12-19T17:28:54.666Z,,,,,,L0036 | P01 DAY TANK 1.4,L0036,P01,DAY TANK 1.4,P01,L0036P01,0
1505,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.4,https://trello.com/c/bgX0xCJR,Paredes E2 1ªDemão,Liberado,incomplete,batista20,2022-12-19T17:29:33.352Z,Iniciado,incomplete,batista20,2022-12-19T17:29:34.132Z,Finalizado,incomplete,,,Entregue,incomplete,batista20,2022-12-19T17:29:35.459Z,Equipe,incomplete,batista20,2022-12-19T17:29:35.459Z,,,,,,L0036 | P01 DAY TANK 1.4,L0036,P01,DAY TANK 1.4,P02,L0036P02,0
1506,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.4,https://trello.com/c/bgX0xCJR,Paredes E3 Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0036 | P01 DAY TANK 1.4,L0036,P01,DAY TANK 1.4,P03,L0036P03,0
1507,6308fa56ecf932015119559d,GLOBENET,P01 DAY TANK 1.4,https://trello.com/c/bgX0xCJR,Piso E01 Fundo e Acabamento,Liberado,incomplete,,,Iniciado,incomplete,,,Finalizado,incomplete,,,Entregue,incomplete,,,Equipe,incomplete,,,,,,,,L0036 | P01 DAY TANK 1.4,L0036,P01,DAY TANK 1.4,P04,L0036P04,0
1508,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.2,https://trello.com/c/kteHcCsH,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-12T13:07:12.774Z,Iniciado,complete,batista20,2022-09-12T13:07:29.911Z,Finalizado,complete,batista20,2022-09-19T12:34:27.617Z,Entregue,complete,batista20,2022-11-11T16:16:52.865Z,Equipe,complete,batista20,2022-11-11T16:16:52.865Z,,09/09/22,15/09/22,M1,EQ2,L0061 | P02 DATAHALL 1.2,L0061,P02,DATAHALL 1.2,P01,L0061P01,4
1509,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.2,https://trello.com/c/kteHcCsH,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-11-11T16:17:14.774Z,Iniciado,complete,batista20,2022-11-11T16:17:15.534Z,Finalizado,complete,batista20,2022-11-11T16:17:17.163Z,Entregue,complete,batista20,2022-11-11T16:17:17.817Z,Equipe,complete,batista20,2022-11-11T16:17:17.817Z,,,,M2,EQ2,L0061 | P02 DATAHALL 1.2,L0061,P02,DATAHALL 1.2,P02,L0061P02,4
1510,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.2,https://trello.com/c/kteHcCsH,Paredes E3 Acabamento,Liberado,complete,batista20,2022-11-11T16:17:28.850Z,Iniciado,complete,batista20,2022-11-11T16:17:45.184Z,Finalizado,complete,batista20,2022-11-12T12:45:48.263Z,Entregue,complete,batista20,2022-11-16T16:41:33.253Z,Equipe,complete,batista20,2022-11-16T16:41:33.253Z,,11/11/22,12/11/22,M3,EQ12,L0061 | P02 DATAHALL 1.2,L0061,P02,DATAHALL 1.2,P03,L0061P03,4
1511,6308fa56ecf932015119559d,GLOBENET,P02 DATAHALL 1.2,https://trello.com/c/kteHcCsH,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-11-17T10:51:15.475Z,Iniciado,complete,batista20,2022-11-17T10:51:44.972Z,Finalizado,complete,batista20,2022-11-18T13:51:17.949Z,Entregue,complete,batista20,2022-11-18T13:51:21.094Z,Equipe,complete,batista20,2022-11-18T13:51:21.094Z,,16/11/22,18/11/22,M3,EQ12,L0061 | P02 DATAHALL 1.2,L0061,P02,DATAHALL 1.2,P04,L0061P04,4
1512,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.2,https://trello.com/c/mnd199VO,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-06T21:47:34.385Z,Iniciado,complete,batista20,2022-09-06T21:47:34.695Z,Finalizado,complete,batista20,2022-09-22T17:55:21.880Z,Entregue,complete,batista20,2022-10-18T13:23:23.601Z,Equipe,complete,batista20,2022-10-18T13:23:23.601Z,,,,M1,EQ2,L0062 | P02 TECHNICAL CORRIDOR 1.2,L0062,P02,TECHNICAL CORRIDOR 1.2,P01,L0062P01,4
1513,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.2,https://trello.com/c/mnd199VO,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-09-22T17:55:44.547Z,Iniciado,complete,batista20,2022-09-22T17:55:47.350Z,Finalizado,complete,batista20,2022-09-22T17:55:55.230Z,Entregue,complete,batista20,2022-10-18T13:23:30.698Z,Equipe,complete,batista20,2022-10-18T13:23:30.698Z,,,,M2,EQ2,L0062 | P02 TECHNICAL CORRIDOR 1.2,L0062,P02,TECHNICAL CORRIDOR 1.2,P02,L0062P02,4
1514,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.2,https://trello.com/c/mnd199VO,Paredes E3 Acabamento,Liberado,complete,batista20,2022-11-24T13:41:22.542Z,Iniciado,complete,batista20,2022-11-24T13:41:39.921Z,Finalizado,complete,batista20,2022-11-26T16:58:48.173Z,Entregue,complete,batista20,2022-11-26T16:58:48.673Z,Equipe,complete,batista20,2022-11-26T16:58:48.673Z,,24/11/22,26/11/22,M3,EQ20,L0062 | P02 TECHNICAL CORRIDOR 1.2,L0062,P02,TECHNICAL CORRIDOR 1.2,P03,L0062P03,4
1515,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.2,https://trello.com/c/mnd199VO,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-16T16:03:05.530Z,Iniciado,complete,batista20,2022-12-16T16:03:07.413Z,Finalizado,complete,davidbastospombo,2022-12-14T19:24:22.492Z,Entregue,complete,batista20,2022-12-16T16:03:10.276Z,Equipe,complete,batista20,2022-12-16T16:03:10.276Z,,,,M4,EQ22,L0062 | P02 TECHNICAL CORRIDOR 1.2,L0062,P02,TECHNICAL CORRIDOR 1.2,P04,L0062P04,4
1516,6308fa56ecf932015119559d,GLOBENET,P02 MMR WEST,https://trello.com/c/zTBs9FN0,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-13T21:40:22.359Z,Iniciado,complete,batista20,2022-12-13T21:40:23.315Z,Finalizado,complete,batista20,2022-12-13T21:40:24.430Z,Entregue,complete,batista20,2022-12-13T21:40:25.214Z,Equipe,complete,batista20,2022-12-13T21:40:25.214Z,,13/12/22,13/12/22,M4,EQ22,L0063 | P02 MMR WEST,L0063,P02,MMR WEST,P03,L0063P03,4
1517,6308fa56ecf932015119559d,GLOBENET,P02 MMR WEST,https://trello.com/c/zTBs9FN0,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-09-19T13:04:30.585Z,Iniciado,complete,batista20,2022-09-19T13:07:29.459Z,Finalizado,complete,batista20,2022-09-19T13:07:28.769Z,Entregue,complete,batista20,2022-12-13T21:40:21.944Z,Equipe,complete,batista20,2022-12-13T21:40:21.944Z,,16/09/22,19/09/22,M2,EQ1,L0063 | P02 MMR WEST,L0063,P02,MMR WEST,P02,L0063P02,4
1518,6308fa56ecf932015119559d,GLOBENET,P02 MMR WEST,https://trello.com/c/zTBs9FN0,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-15T13:17:35.309Z,Iniciado,complete,batista20,2022-09-15T13:17:53.285Z,Finalizado,complete,batista20,2022-09-19T13:02:46.474Z,Entregue,complete,batista20,2022-12-13T21:40:21.533Z,Equipe,complete,batista20,2022-12-13T21:40:21.533Z,,15/09/22,16/09/22,M2,EQ1,L0063 | P02 MMR WEST,L0063,P02,MMR WEST,P01,L0063P01,4
1519,6308fa56ecf932015119559d,GLOBENET,P02 MMR WEST,https://trello.com/c/zTBs9FN0,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-15T16:16:51.591Z,Iniciado,complete,batista20,2022-12-15T16:16:55.924Z,Finalizado,complete,batista20,2022-12-15T16:17:24.075Z,Entregue,complete,batista20,2022-12-15T16:16:59.274Z,Equipe,complete,batista20,2022-12-15T16:16:59.274Z,,13/12/2022,14/12/22,M4,EQ22,L0063 | P02 MMR WEST,L0063,P02,MMR WEST,P04,L0063P04,4
1520,6308fa56ecf932015119559d,GLOBENET,P02 MMR EAST,https://trello.com/c/zobOGKjq,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-15T13:00:59.968Z,Iniciado,complete,batista20,2022-09-15T13:03:34.751Z,Finalizado,complete,batista20,2022-09-22T17:33:13.687Z,Entregue,complete,batista20,2022-12-13T21:40:28.724Z,Equipe,complete,batista20,2022-12-13T21:40:28.724Z,,15/09/22,16/09/22,M2,EQ1,L0064 | P02 MMR EAST,L0064,P02,MMR EAST,P01,L0064P01,4
1521,6308fa56ecf932015119559d,GLOBENET,P02 MMR EAST,https://trello.com/c/zobOGKjq,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-13T21:40:29.196Z,Iniciado,complete,batista20,2022-12-13T21:40:30.324Z,Finalizado,complete,batista20,2022-12-13T21:40:31.474Z,Entregue,complete,batista20,2022-12-13T21:40:33.482Z,Equipe,complete,batista20,2022-12-13T21:40:33.482Z,,13/12/22,13/12/22,M4,EQ22,L0064 | P02 MMR EAST,L0064,P02,MMR EAST,P03,L0064P03,4
1522,6308fa56ecf932015119559d,GLOBENET,P02 MMR EAST,https://trello.com/c/zobOGKjq,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-09-22T17:33:23.477Z,Iniciado,complete,batista20,2022-09-22T17:33:58.459Z,Finalizado,complete,batista20,2022-09-22T17:34:39.692Z,Entregue,complete,batista20,2022-12-13T21:40:28.222Z,Equipe,complete,batista20,2022-12-13T21:40:28.222Z,,19/09/22,19/09/22,M2,EQ7,L0064 | P02 MMR EAST,L0064,P02,MMR EAST,P02,L0064P02,4
1523,6308fa56ecf932015119559d,GLOBENET,P02 MMR EAST,https://trello.com/c/zobOGKjq,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-15T16:14:07.176Z,Iniciado,complete,batista20,2022-12-15T16:14:05.995Z,Finalizado,complete,batista20,2022-12-15T16:14:29.733Z,Entregue,complete,batista20,2022-12-15T16:14:04.457Z,Equipe,complete,batista20,2022-12-15T16:14:04.457Z,,13/12/2022,14/12/22,M4,EQ22,L0064 | P02 MMR EAST,L0064,P02,MMR EAST,P04,L0064P04,4
1524,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.1,https://trello.com/c/q0F6QnFL,Paredes E3 Acabamento,Liberado,complete,batista20,2022-11-24T13:40:16.759Z,Iniciado,complete,batista20,2022-11-24T13:40:33.401Z,Finalizado,complete,batista20,2022-11-26T16:58:49.666Z,Entregue,complete,batista20,2022-11-26T16:58:50.131Z,Equipe,complete,batista20,2022-11-26T16:58:50.131Z,,24/11/22,26/11/22,M3,EQ20,L0065 | P02 TECHNICAL CORRIDOR 1.1,L0065,P02,TECHNICAL CORRIDOR 1.1,P03,L0065P03,4
1525,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.1,https://trello.com/c/q0F6QnFL,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-09-06T21:47:33.463Z,Iniciado,complete,batista20,2022-09-06T21:47:33.769Z,Finalizado,complete,davidbastospombo,2022-09-06T11:54:24.700Z,Entregue,complete,batista20,2022-11-23T10:59:19.655Z,Equipe,complete,batista20,2022-11-23T10:59:19.655Z,,,06/09/2022,M1,EQ2,L0065 | P02 TECHNICAL CORRIDOR 1.1,L0065,P02,TECHNICAL CORRIDOR 1.1,P01,L0065P01,4
1526,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.1,https://trello.com/c/q0F6QnFL,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-11-23T10:59:25.101Z,Iniciado,complete,batista20,2022-11-23T10:59:26.855Z,Finalizado,complete,batista20,2022-11-23T10:59:27.409Z,Entregue,complete,batista20,2022-11-23T10:59:28.662Z,Equipe,complete,batista20,2022-11-23T10:59:28.662Z,,,,M2,,L0065 | P02 TECHNICAL CORRIDOR 1.1,L0065,P02,TECHNICAL CORRIDOR 1.1,P02,L0065P02,4
1527,6308fa56ecf932015119559d,GLOBENET,P02 TECHNICAL CORRIDOR 1.1,https://trello.com/c/q0F6QnFL,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-16T16:04:57.644Z,Iniciado,complete,batista20,2022-12-16T16:04:58.683Z,Finalizado,complete,batista20,2022-12-16T16:05:00.258Z,Entregue,complete,batista20,2022-12-16T16:05:26.407Z,Equipe,complete,batista20,2022-12-16T16:05:26.407Z,,,,M4,EQ22,L0065 | P02 TECHNICAL CORRIDOR 1.1,L0065,P02,TECHNICAL CORRIDOR 1.1,P04,L0065P04,4
1528,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 2,https://trello.com/c/zBktBdHD,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-03T16:52:15.333Z,Iniciado,complete,batista20,2022-10-03T16:58:10.203Z,Finalizado,complete,batista20,2022-10-03T16:58:54.078Z,Entregue,complete,batista20,2022-10-03T16:53:32.688Z,Equipe,complete,batista20,2022-10-03T16:53:32.688Z,,29/09/22,30/09/22,M2,EQ1,L0066 | P02 BATTERY ROOM 2,L0066,P02,BATTERY ROOM 2,P01,L0066P01,4
1529,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 2,https://trello.com/c/zBktBdHD,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-03T16:59:09.504Z,Iniciado,complete,batista20,2022-10-03T16:59:40.031Z,Finalizado,complete,batista20,2022-10-03T17:00:27.577Z,Entregue,complete,batista20,2022-10-03T16:59:55.118Z,Equipe,complete,batista20,2022-10-03T16:59:55.118Z,,03/10/22,03/10/22,M2,EQ1,L0066 | P02 BATTERY ROOM 2,L0066,P02,BATTERY ROOM 2,P02,L0066P02,4
1530,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 2,https://trello.com/c/zBktBdHD,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-23T13:32:50.641Z,Iniciado,complete,batista20,2022-12-23T13:33:09.326Z,Finalizado,complete,batista20,2022-12-23T13:34:09.148Z,Entregue,complete,batista20,2022-12-23T13:33:19.749Z,Equipe,complete,batista20,2022-12-23T13:33:19.749Z,,22/12/22,23/12/22,M4,EQ22,L0066 | P02 BATTERY ROOM 2,L0066,P02,BATTERY ROOM 2,P04,L0066P04,4
1531,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 2,https://trello.com/c/zBktBdHD,Paredes E3 Acabamento,Liberado,complete,batista20,2022-12-23T13:30:34.285Z,Iniciado,complete,batista20,2022-12-23T13:31:02.114Z,Finalizado,complete,batista20,2022-12-23T13:31:56.987Z,Entregue,complete,batista20,2022-12-23T13:32:13.076Z,Equipe,complete,batista20,2022-12-23T13:32:13.076Z,,22/12/22,22/12/22,M4,EQ22,L0066 | P02 BATTERY ROOM 2,L0066,P02,BATTERY ROOM 2,P03,L0066P03,4
1532,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 1,https://trello.com/c/8bRZXC54,Paredes E1 Selador e Emassamento,Liberado,complete,batista20,2022-10-20T17:08:39.684Z,Iniciado,complete,batista20,2022-10-20T17:09:01.932Z,Finalizado,complete,batista20,2022-10-21T13:54:07.082Z,Entregue,complete,batista20,2022-10-21T13:54:09.162Z,Equipe,complete,batista20,2022-10-21T13:54:09.162Z,,20/10/22,20/10/22,M3,EQ3,L0067 | P02 BATTERY ROOM 1,L0067,P02,BATTERY ROOM 1,P01,L0067P01,4
1533,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 1,https://trello.com/c/8bRZXC54,Paredes E3 Acabamento,Liberado,complete,batista20,2022-11-30T16:05:56.906Z,Iniciado,complete,batista20,2022-11-30T16:06:11.964Z,Finalizado,complete,batista20,2022-11-30T16:06:32.964Z,Entregue,complete,batista20,2022-11-30T16:06:46.656Z,Equipe,complete,batista20,2022-11-30T16:06:46.656Z,,30/11/22,30/11/22,M3,EQ21,L0067 | P02 BATTERY ROOM 1,L0067,P02,BATTERY ROOM 1,P03,L0067P03,4
1534,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 1,https://trello.com/c/8bRZXC54,Paredes E2 1ªDemão,Liberado,complete,batista20,2022-10-21T13:54:14.960Z,Iniciado,complete,batista20,2022-10-21T13:56:33.869Z,Finalizado,complete,batista20,2022-10-21T13:56:53.267Z,Entregue,complete,batista20,2022-10-21T13:57:12.356Z,Equipe,complete,batista20,2022-10-21T13:57:12.356Z,,21/10/22,21/10/22,M3,EQ3,L0067 | P02 BATTERY ROOM 1,L0067,P02,BATTERY ROOM 1,P02,L0067P02,4
1535,6308fa56ecf932015119559d,GLOBENET,P02 BATTERY ROOM 1,https://trello.com/c/8bRZXC54,Piso E01 Fundo e Acabamento,Liberado,complete,batista20,2022-12-12T16:08:21.491Z,Iniciado,complete,batista20,2022-12-12T16:08:40.731Z,Finalizado,complete,batista20,2022-12-12T16:09:23.276Z,Entregue,complete,batista20,2022-12-12T16:07:13.547Z,Equipe,complete,batista20,2022-12-12T16:07:13.547Z,,12/12/22,13/12/22,M4,EQ22,L0067 | P02 BATTERY ROOM 1,L0067,P02,BATTERY ROOM 1,P04,L0067P04,4
